"ParasiteCheckedBinomial","close","sexual","vertical","closenonsexual","nonclose","environment","soil","water","feces","vector","intermediate","direct","indirect","Par.Type","Par.Phylum","Par.Class"
"Galactosomum ubelakeri",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Gammaretrovirus Feline leukemia virus",1,1,1,1,0,0,0,0,0,0,0,0,0,"Virus","retro-transcribing virus",""
"Gammaretrovirus Porcine Type-C oncovirus",1,1,1,1,0,0,0,0,0,0,0,0,0,"Virus","retro-transcribing virus",""
"Gasterophilus ternicinctus",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Gastrodiscus aegyptiacus",0,0,0,0,1,1,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Gastrothylax crumenifer",0,0,0,0,1,1,0,0,1,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Gastrothylax glandiformis",0,0,0,0,1,1,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Gedoelstia haessleri",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Giardia intestinalis",1,1,0,1,1,1,0,1,1,0,0,0,0,"Protozoa","Sarcomastigophora","Zoomastigophora"
"Globocephalus urosubulatus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Gnathostoma doloresi",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Gnathostoma miyazakii",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Gnathostoma nipponicum",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Gnathostoma procyonis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Gnathostoma spinigerum",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Gongylonema macrogubernaculum",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Nematoda","Chromadorea"
"Gongylonema pulchrum",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Nematoda","Chromadorea"
"Gongylonema verrucosum",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Graphidiodes berlai",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Platyhelminthes","Trematoda"
"Gymnolaelaps annectans",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Gyropus ovalis",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Gyrosoma singularis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Gyrostigma pavesii",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Habronema malani",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Habronema microstoma",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Habronema muscae",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Habronema tomasi",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Habronema zebrae",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemaphysalis aciculifer",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis asiatica",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis bancrofti",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis concinna",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis erinacei",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis flava",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis hystricis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis japonica",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis juxtakochi",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis kitaokai",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis leachi",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis leporispalustris",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis longicornis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis megaspinosa",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis moreli",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis parmata",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis phasiana",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis punctata",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis semermis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis silacea",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis spinulosa",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis yeni",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haemaphysalis zumpti",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Haematobosca latifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Haematomyzus porci",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Haematopinus latus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Haematopinus phacochoeri",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Haematopinus suis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Haemonchus bedfordi",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemonchus contortus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemonchus horaki",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemonchus krugeri",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemonchus mitchelli",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemonchus placei",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemonchus vegliai",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Haemophilus parasuis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Halarachne halichoeri",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Halarachne laysanae",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Hammondia heydorni",0,0,0,0,0,0,0,0,0,0,1,0,0,"Protozoa","Apicomplexa","Conoidasida"
"Hechtiella Lopesi",1,0,0,1,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Helicobacter acinonychis",1,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Epsilonproteobacteria"
"Helicobacter mustelae",0,0,0,0,1,0,0,0,1,0,0,0,0,"Bacteria","Proteobacteria","Epsilonproteobacteria"
"Hemigalichus chrotogale",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Hepatocystis bovillezi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatocystis cercopitheci",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatocystis foleyi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatocystis kochi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatocystis semnopitheci",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatocystis simiae",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatocystis taiwanensis",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Apicomplexa",""
"Hepatovirus Hepatitis A virus",1,0,0,0,1,0,0,0,0,0,0,1,0,"Virus","RNA virus","ss+"
"Hepatoxylon trichiuri",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Hepatozoon americanum",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon canis",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-1",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-2",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-3",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-4",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-5",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-6",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-7",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon JM-8",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Hepatozoon procyonis",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Apicomplexa","Coccidia"
"Heterobilharzia americana",0,0,0,0,1,1,0,1,1,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Hippobosca rufipes",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Histoplasma capsulatum",0,0,0,0,1,1,1,0,0,0,0,0,1,"Fungus","Ascomycota","Ascomycetes"
"Hyalomma lusitanicum",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Hyalomma marginatum",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Hyalomma truncatum",0,0,0,0,1,1,0,0,0,0,0,1,1,"Arthropod","Arthropoda","Arachnida"
"Hydatigera taeniaeformis",0,0,0,0,1,1,0,0,1,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Hymenolepis diminuta",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Hymenolepis nana",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Platyhelminthes","Cestoda"
"Hyoaspis leviculus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Hyostrongylus kigeziensis",0,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Hyostrongylus rubidus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Hypoaspis nidicorva",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Impalaia nudicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Impalaia tuberculata",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Influenzavirus A Influenza A virus",1,0,0,1,0,0,0,0,0,0,0,1,0,"Virus","RNA virus","ss-"
"Influenzavirus B Influenza B virus",1,0,0,1,0,0,0,0,0,0,0,1,0,"Virus","RNA virus","ss-"
"Ingloxyuris inglisi",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Iodamoeba butschlii",1,0,0,0,1,0,0,0,0,0,0,1,0,"Protozoa","Amoebozoa","Archamoebae"
"Isospora altaica",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora arctopitheci",0,0,0,0,1,0,0,0,0,0,0,1,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora canis",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora cebi",0,0,0,0,1,0,0,0,0,0,0,1,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora goussevi",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora heydorni",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora hoogstraali",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora laidlawi",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora lutrae",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora martessii",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora melis",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora nivalis",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora papionis",0,0,0,0,1,0,0,0,0,0,0,1,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora pavlowskyi",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora saimirae",0,0,0,0,1,0,0,0,0,0,0,1,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora sengeri",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora spilogales",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora vulpis",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isospora zorillae",0,0,0,0,1,1,0,1,1,0,0,0,0,"Protozoa","Apicomplexa","Coccidia"
"Isthmiophora hortensis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Isthmiophora melis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
"Ixodes acuminatus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes affinis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes aragaoi",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes banksi",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes canisuga",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes cavipalpus",0,0,0,0,1,1,0,0,0,0,0,1,1,"Arthropod","Arthropoda","Arachnida"
"Ixodes cookei",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes dentatus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes granulatus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes gregsoni",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes hexagonus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes holocyclus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes kingi",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes loricatus",0,0,0,0,1,0,0,0,0,0,0,1,1,"Arthropod","Arthropoda","Arachnida"
"Ixodes nipponensis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes ovatus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes pacificus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes persulcatus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes pilosus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes rasus",0,0,0,0,1,0,0,0,0,0,0,1,1,"Arthropod","Arthropoda","Arachnida"
"Ixodes ricinus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes rubicundus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes scapularis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes schillingeri",0,0,0,0,1,0,0,0,0,0,0,1,1,"Arthropod","Arthropoda","Arachnida"
"Ixodes sculptus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes tanuki",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes texanus",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes uriae",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ixodes ventalloi",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Joyeuxiella echinorhynchoides",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Joyeuxiella pasqualei",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Kiluluma goodeyi",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Kiluluma magna",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Kiluluma rhinocerotis",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Kingella kingae",1,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Betaproteobacteria"
"Kirkioestrus minutus",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Klebsiella pneumoniae",1,1,1,1,1,1,1,1,0,0,0,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Kocuria varians",0,0,0,0,1,1,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria"
"Lagochilascaris major",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Lagochilascaris sprenti",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Lagovirus Rabbit hemorrhagic disease virus",1,0,0,1,1,1,0,1,1,1,0,0,0,"Virus","RNA virus","ss+"
"Lambdapapillomavirus Lambdapapillomavirus 1",1,0,0,1,1,1,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Lambdapapillomavirus Lambdapapillomavirus 2",1,0,0,1,1,1,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Latagophthirus rauschi",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Lawsonia intracellularis",0,0,0,0,1,0,0,0,1,0,0,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria"
"Leishmania braziliensis",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Leishmania chagasi",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Euglenozoa","Kinetoplastea"
"Leishmania donovani",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Euglenozoa","Kinetoplastea"
"Leishmania infantum",1,0,0,1,0,0,0,0,0,1,1,0,0,"Protozoa","Euglenozoa","Kinetoplastea"
"Leishmania shawi",0,0,0,0,0,0,0,0,0,1,1,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Leishmania tropica",0,0,0,0,0,0,0,0,0,1,1,0,0,"Protozoa","Euglenozoa","Kinetoplastea"
"Lemuricola contagiosus",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Lemuricola microcebi",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Lentivirus Caprine arthritis encephalitis virus",1,0,1,1,0,0,0,0,0,0,0,0,0,"Virus","retro-transcribing virus",""
"Lentivirus Feline immunodeficiency virus",1,1,1,1,0,0,0,0,0,0,0,0,0,"Virus","retro-transcribing virus",""
"Lentivirus Puma lentivirus",1,1,1,1,0,0,0,0,0,0,0,0,0,"Virus","retro-transcribing virus",""
"Lentivirus Simian immunodeficiency virus",1,1,1,0,0,0,0,0,0,0,0,1,0,"Virus","retro-transcribing virus",""
"Lentivirus Visna/maedi virus",1,0,1,1,0,0,0,0,0,0,0,0,0,"Virus","retro-transcribing virus",""
"Lepas anatifera",0,0,0,0,1,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Maxillopoda"
"Lepas australis",0,0,0,0,1,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Maxillopoda"
"Lepas hilli",0,0,0,0,1,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Maxillopoda"
"Lepidophthirus macrorhini",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Leptosoma tumefaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda",""
"Leptospira biflexa",1,1,1,1,1,1,1,1,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptospira borgpetersenii",1,1,1,1,0,0,0,0,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptospira bratislava",1,1,1,1,1,1,1,1,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptospira canicola",1,1,1,1,1,1,1,1,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptospira grippotyphosa",1,1,1,1,1,1,1,1,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptospira icterohaemorrhagiae",1,1,1,1,1,1,1,1,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptospira interrogans",1,1,1,1,1,1,1,1,0,0,0,1,0,"Bacteria","Spirochaetes","Spirochaetia"
"Leptotrombidium peromysci",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Ligula intestinalis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Linguatula arctica",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Maxillopoda"
"Linguatula nuttalli",0,0,0,0,1,1,0,0,0,0,1,0,0,"Arthropod","Arthropoda","Maxillopoda"
"Linguatula serrata",0,0,0,0,0,0,0,0,0,0,1,0,0,"Arthropod","Arthropoda","Maxillopoda"
"Linognathus aepyceros",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus angasi",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus antidorcitis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus armatus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus bedfordi",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus breviceps",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus cervicaprae",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus digitalis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus euchore",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus fahrenholzi",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus gorgonus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus nevilli",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus oryx",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus ovillus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus panamensis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus peleus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus pithodes",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus spicatus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Linognathus zumpti",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Lipoptena sepiacea",0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Listeria ivanovii",0,0,0,0,1,1,1,1,1,0,0,0,0,"Bacteria","Actinobacteria","Bacilli"
"Listeria monocytogenes",0,0,1,0,1,1,1,1,1,0,0,1,1,"Bacteria","Firmicutes","Bacilli"
"Listrophorus mustelae",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Loa loa",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda","Chromadorea"
"Loa papionis",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda","Chromadorea"
"Longistriata dubia",0,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Longistrongylus albifrontis",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Longistrongylus curvispiculum",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
